site_nr,plot_nr,date,site_cat,plot_rep,avg_height,sp_group,coverage_cm2,coverage_perc
1,1,8/8/22,4S,1,12.8,lichen,11.024,1.207299871
1,1,8/8/22,4S,1,12.8,herb,1.223,0.1339375674
1,1,8/8/22,4S,1,12.8,shrub,814.917,89.24611658
1,1,8/8/22,4S,1,12.8,moss,23.751,2.601104793
1,1,8/8/22,4S,1,12.8,grass,62.197,6.811541191
1,2,8/8/22,4S,2,11.6,herb,3.191,0.4174297525
1,2,8/8/22,4S,2,11.6,shrub,648.128,84.78467898
1,2,8/8/22,4S,2,11.6,grass,65.214,8.530950761
1,2,8/8/22,4S,2,11.6,lichen,9.788,1.280414421
1,2,8/8/22,4S,2,11.6,moss,38.119,4.986526084
1,3,8/8/22,4S,3,9.4,shrub,826.585,93.46713269
1,3,8/8/22,4S,3,9.4,lichen,13.85,1.566106072
1,3,8/8/22,4S,3,9.4,moss,13.283,1.501991838
1,3,8/8/22,4S,3,9.4,grass,29.049,3.284752007
1,3,8/8/22,4S,3,9.4,herb,1.592,0.1800173911
2,4,8/8/22,5S,1,6.4,shrub,696.468,93.08555711
2,4,8/8/22,5S,1,6.4,lichen,22.921,3.06347751
2,4,8/8/22,5S,1,6.4,grass,19.881,2.657170123
2,4,8/8/22,5S,1,6.4,moss,8.932,1.193795258
2,5,8/8/22,5S,2,3,shrub,475.19,68.03990269
2,5,8/8/22,5S,2,3,grass,135.563,19.41053753
2,5,8/8/22,5S,2,3,lichen,77.872,11.15007324
2,5,8/8/22,5S,2,3,herb,0.01,0.001431846266
2,5,8/8/22,5S,2,3,moss,9.764,1.398054694
2,6,8/8/22,5S,3,2.4,shrub,275.147,37.59198284
2,6,8/8/22,5S,3,2.4,grass,50.722,6.929897668
2,6,8/8/22,5S,3,2.4,lichen,385.911,52.72512399
2,6,8/8/22,5S,3,2.4,moss,20.15,2.752995505
3,7,8/8/22,4S,1,2.8,herb,0.01,0.001093427951
3,7,8/8/22,4S,1,2.8,shrub,890.039,97.31935203
3,7,8/8/22,4S,1,2.8,lichen,14.151,1.547309894
3,7,8/8/22,4S,1,2.8,moss,4.51,0.493136006
3,7,8/8/22,4S,1,2.8,grass,5.845,0.6391086375
3,8,8/8/22,4S,2,2.2,shrub,575.846,84.8002097
3,8,8/8/22,4S,2,2.2,herb,0.01,0.001472619584
3,8,8/8/22,4S,2,2.2,lichen,67.45,9.932819095
3,8,8/8/22,4S,2,2.2,grass,1.738,0.2559412837
3,8,8/8/22,4S,2,2.2,moss,34.018,5.009557301
3,9,8/8/22,4S,3,2.2,shrub,632.367,74.19909722
3,9,8/8/22,4S,3,2.2,lichen,132.224,15.51456896
3,9,8/8/22,4S,3,2.2,grass,27.926,3.276711133
3,9,8/8/22,4S,3,2.2,herb,0.01,0.001173354986
3,9,8/8/22,4S,3,2.2,moss,59.73,7.008449329
4,10,8/8/22,3S,1,1,herb,0.01,0.001134467271
4,10,8/8/22,3S,1,1,lichen,346.5,39.30929095
4,10,8/8/22,3S,1,1,shrub,491.328,55.73955354
4,10,8/8/22,3S,1,1,grass,12.073,1.369642337
4,10,8/8/22,3S,1,1,moss,31.56,3.580378708
